STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
1,Alabama,10518,1,Clear
1,Alabama,10519,2,Rain
1,Alabama,10520,10,Cloudy
1,Alabama,10521,1,Clear
1,Alabama,10522,10,Cloudy
1,Alabama,10523,1,Clear
1,Alabama,10524,1,Clear
1,Alabama,10525,10,Cloudy
1,Alabama,10526,2,Rain
1,Alabama,10527,1,Clear
1,Alabama,10528,10,Cloudy
1,Alabama,10529,2,Rain
1,Alabama,10530,1,Clear
1,Alabama,10531,1,Clear
1,Alabama,10532,1,Clear
1,Alabama,10533,10,Cloudy
1,Alabama,10534,1,Clear
1,Alabama,10535,2,Rain
1,Alabama,10536,5,"Fog, Smog, Smoke"
1,Alabama,10537,10,Cloudy
1,Alabama,10538,1,Clear
1,Alabama,10539,10,Cloudy
1,Alabama,10540,1,Clear
1,Alabama,10541,1,Clear
1,Alabama,10542,1,Clear
1,Alabama,10543,10,Cloudy
1,Alabama,10544,1,Clear
1,Alabama,10545,1,Clear
1,Alabama,10546,1,Clear
1,Alabama,10547,1,Clear
1,Alabama,10548,1,Clear
1,Alabama,10549,1,Clear
1,Alabama,10550,1,Clear
1,Alabama,10551,1,Clear
1,Alabama,10552,10,Cloudy
1,Alabama,10553,10,Cloudy
1,Alabama,10554,10,Cloudy
1,Alabama,10555,10,Cloudy
1,Alabama,10556,2,Rain
1,Alabama,10557,1,Clear
1,Alabama,10558,1,Clear
1,Alabama,10559,1,Clear
1,Alabama,10560,1,Clear
1,Alabama,10561,1,Clear
1,Alabama,10562,1,Clear
1,Alabama,10563,1,Clear
1,Alabama,10564,10,Cloudy
1,Alabama,10565,2,Rain
1,Alabama,10566,10,Cloudy
1,Alabama,10567,1,Clear
1,Alabama,10568,1,Clear
1,Alabama,10569,1,Clear
1,Alabama,10570,2,Rain
1,Alabama,10571,2,Rain
1,Alabama,10572,1,Clear
1,Alabama,10573,1,Clear
1,Alabama,10574,1,Clear
1,Alabama,10575,1,Clear
1,Alabama,10576,1,Clear
1,Alabama,10577,10,Cloudy
1,Alabama,10578,2,Rain
1,Alabama,10579,1,Clear
1,Alabama,10580,99,Reported as Unknown
1,Alabama,10581,1,Clear
1,Alabama,10582,1,Clear
1,Alabama,10583,1,Clear
1,Alabama,10584,1,Clear
1,Alabama,10585,1,Clear
1,Alabama,10586,10,Cloudy
1,Alabama,10587,1,Clear
1,Alabama,10588,1,Clear
1,Alabama,10589,2,Rain
1,Alabama,10590,1,Clear
1,Alabama,10591,2,Rain
1,Alabama,10592,2,Rain
1,Alabama,10593,1,Clear
1,Alabama,10594,10,Cloudy
1,Alabama,10595,1,Clear
1,Alabama,10596,1,Clear
1,Alabama,10597,1,Clear
1,Alabama,10598,1,Clear
1,Alabama,10599,1,Clear
1,Alabama,10600,1,Clear
1,Alabama,10601,1,Clear
1,Alabama,10602,1,Clear
1,Alabama,10603,1,Clear
1,Alabama,10604,99,Reported as Unknown
1,Alabama,10605,1,Clear
1,Alabama,10606,1,Clear
1,Alabama,10607,1,Clear
1,Alabama,10608,1,Clear
1,Alabama,10609,1,Clear
1,Alabama,10610,1,Clear
1,Alabama,10611,1,Clear
1,Alabama,10612,1,Clear
1,Alabama,10613,1,Clear
1,Alabama,10614,1,Clear
1,Alabama,10615,1,Clear
1,Alabama,10616,1,Clear
1,Alabama,10617,1,Clear
1,Alabama,10618,1,Clear
1,Alabama,10619,1,Clear
1,Alabama,10620,1,Clear
1,Alabama,10621,1,Clear
1,Alabama,10622,10,Cloudy
1,Alabama,10623,1,Clear
1,Alabama,10625,10,Cloudy
1,Alabama,10626,10,Cloudy
1,Alabama,10627,1,Clear
1,Alabama,10628,1,Clear
1,Alabama,10629,1,Clear
1,Alabama,10630,1,Clear
1,Alabama,10631,1,Clear
1,Alabama,10632,1,Clear
1,Alabama,10633,1,Clear
1,Alabama,10634,1,Clear
1,Alabama,10635,1,Clear
1,Alabama,10636,1,Clear
1,Alabama,10637,10,Cloudy
1,Alabama,10638,1,Clear
1,Alabama,10639,1,Clear
1,Alabama,10640,1,Clear
1,Alabama,10641,1,Clear
1,Alabama,10642,1,Clear
1,Alabama,10643,1,Clear
1,Alabama,10644,1,Clear
1,Alabama,10645,1,Clear
1,Alabama,10646,1,Clear
1,Alabama,10647,10,Cloudy
1,Alabama,10648,1,Clear
1,Alabama,10649,1,Clear
1,Alabama,10650,10,Cloudy
1,Alabama,10651,2,Rain
1,Alabama,10652,10,Cloudy
1,Alabama,10653,2,Rain
1,Alabama,10654,1,Clear
1,Alabama,10655,10,Cloudy
1,Alabama,10656,10,Cloudy
1,Alabama,10657,2,Rain
1,Alabama,10658,1,Clear
1,Alabama,10659,1,Clear
1,Alabama,10660,1,Clear
1,Alabama,10661,1,Clear
1,Alabama,10662,1,Clear
1,Alabama,10663,1,Clear
1,Alabama,10664,1,Clear
1,Alabama,10665,1,Clear
1,Alabama,10666,1,Clear
1,Alabama,10667,10,Cloudy
1,Alabama,10668,1,Clear
1,Alabama,10669,1,Clear
1,Alabama,10670,1,Clear
1,Alabama,10671,1,Clear
1,Alabama,10672,10,Cloudy
1,Alabama,10673,1,Clear
1,Alabama,10674,1,Clear
1,Alabama,10675,5,"Fog, Smog, Smoke"
1,Alabama,10676,1,Clear
1,Alabama,10677,1,Clear
1,Alabama,10678,1,Clear
1,Alabama,10679,1,Clear
1,Alabama,10680,10,Cloudy
1,Alabama,10681,1,Clear
1,Alabama,10682,1,Clear
1,Alabama,10683,1,Clear
1,Alabama,10684,1,Clear
1,Alabama,10685,1,Clear
1,Alabama,10686,1,Clear
1,Alabama,10687,10,Cloudy
1,Alabama,10688,10,Cloudy
1,Alabama,10689,10,Cloudy
1,Alabama,10690,10,Cloudy
1,Alabama,10691,1,Clear
1,Alabama,10692,1,Clear
1,Alabama,10693,10,Cloudy
1,Alabama,10694,1,Clear
1,Alabama,10695,2,Rain
1,Alabama,10696,1,Clear
1,Alabama,10697,1,Clear
1,Alabama,10698,1,Clear
1,Alabama,10699,1,Clear
1,Alabama,10700,1,Clear
1,Alabama,10701,1,Clear
1,Alabama,10702,2,Rain
1,Alabama,10703,1,Clear
1,Alabama,10704,1,Clear
1,Alabama,10705,1,Clear
1,Alabama,10706,1,Clear
1,Alabama,10707,1,Clear
1,Alabama,10708,1,Clear
1,Alabama,10709,1,Clear
1,Alabama,10710,10,Cloudy
1,Alabama,10711,1,Clear
1,Alabama,10712,1,Clear
1,Alabama,10713,1,Clear
1,Alabama,10714,1,Clear
1,Alabama,10715,1,Clear
1,Alabama,10716,1,Clear
1,Alabama,10717,10,Cloudy
1,Alabama,10718,10,Cloudy
1,Alabama,10719,1,Clear
1,Alabama,10720,1,Clear
1,Alabama,10721,5,"Fog, Smog, Smoke"
1,Alabama,10722,1,Clear
1,Alabama,10723,1,Clear
1,Alabama,10724,1,Clear
1,Alabama,10725,1,Clear
1,Alabama,10726,1,Clear
1,Alabama,10727,1,Clear
1,Alabama,10728,1,Clear
1,Alabama,10729,10,Cloudy
1,Alabama,10730,1,Clear
1,Alabama,10731,1,Clear
1,Alabama,10732,1,Clear
1,Alabama,10733,1,Clear
1,Alabama,10734,10,Cloudy
1,Alabama,10735,1,Clear
1,Alabama,10736,1,Clear
1,Alabama,10737,1,Clear
1,Alabama,10738,1,Clear
1,Alabama,10739,1,Clear
1,Alabama,10740,1,Clear
1,Alabama,10741,1,Clear
1,Alabama,10742,1,Clear
1,Alabama,10743,99,Reported as Unknown
1,Alabama,10744,1,Clear
1,Alabama,10745,1,Clear
1,Alabama,10746,1,Clear
1,Alabama,10747,1,Clear
1,Alabama,10748,1,Clear
1,Alabama,10749,10,Cloudy
1,Alabama,10750,1,Clear
1,Alabama,10751,1,Clear
1,Alabama,10752,1,Clear
1,Alabama,10753,2,Rain
1,Alabama,10754,10,Cloudy
1,Alabama,10755,1,Clear
1,Alabama,10756,1,Clear
1,Alabama,10757,1,Clear
1,Alabama,10758,1,Clear
1,Alabama,10759,2,Rain
1,Alabama,10760,1,Clear
1,Alabama,10761,1,Clear
1,Alabama,10762,2,Rain
1,Alabama,10763,1,Clear
1,Alabama,10764,1,Clear
1,Alabama,10765,1,Clear
1,Alabama,10766,1,Clear
1,Alabama,10767,1,Clear
1,Alabama,10768,1,Clear
1,Alabama,10769,1,Clear
1,Alabama,10770,5,"Fog, Smog, Smoke"
1,Alabama,10771,5,"Fog, Smog, Smoke"
1,Alabama,10772,1,Clear
1,Alabama,10773,1,Clear
1,Alabama,10774,2,Rain
1,Alabama,10775,1,Clear
1,Alabama,10776,1,Clear
1,Alabama,10778,1,Clear
1,Alabama,10779,10,Cloudy
1,Alabama,10780,1,Clear
1,Alabama,10781,1,Clear
1,Alabama,10782,10,Cloudy
1,Alabama,10783,1,Clear
1,Alabama,10784,2,Rain
1,Alabama,10785,1,Clear
1,Alabama,10786,1,Clear
1,Alabama,10787,1,Clear
1,Alabama,10788,2,Rain
1,Alabama,10789,1,Clear
1,Alabama,10790,1,Clear
1,Alabama,10791,10,Cloudy
1,Alabama,10792,1,Clear
1,Alabama,10793,2,Rain
1,Alabama,10794,2,Rain
1,Alabama,10795,2,Rain
1,Alabama,10796,10,Cloudy
1,Alabama,10797,10,Cloudy
1,Alabama,10798,2,Rain
1,Alabama,10799,10,Cloudy
1,Alabama,10800,10,Cloudy
1,Alabama,10801,10,Cloudy
1,Alabama,10802,1,Clear
1,Alabama,10803,1,Clear
1,Alabama,10804,1,Clear
1,Alabama,10805,1,Clear
1,Alabama,10806,1,Clear
1,Alabama,10807,1,Clear
1,Alabama,10808,1,Clear
1,Alabama,10809,1,Clear
1,Alabama,10810,10,Cloudy
1,Alabama,10811,10,Cloudy
1,Alabama,10812,1,Clear
1,Alabama,10813,1,Clear
1,Alabama,10814,10,Cloudy
1,Alabama,10815,1,Clear
1,Alabama,10816,2,Rain
1,Alabama,10817,1,Clear
1,Alabama,10818,1,Clear
1,Alabama,10819,1,Clear
1,Alabama,10820,1,Clear
1,Alabama,10821,1,Clear
1,Alabama,10822,1,Clear
1,Alabama,10823,1,Clear
1,Alabama,10824,1,Clear
1,Alabama,10825,10,Cloudy
1,Alabama,10826,1,Clear
1,Alabama,10827,1,Clear
1,Alabama,10828,1,Clear
1,Alabama,10829,1,Clear
1,Alabama,10830,5,"Fog, Smog, Smoke"
1,Alabama,10831,2,Rain
1,Alabama,10832,10,Cloudy
1,Alabama,10833,1,Clear
1,Alabama,10834,1,Clear
1,Alabama,10835,2,Rain
1,Alabama,10836,1,Clear
1,Alabama,10837,1,Clear
1,Alabama,10838,10,Cloudy
1,Alabama,10839,1,Clear
1,Alabama,10840,2,Rain
1,Alabama,10841,1,Clear
1,Alabama,10842,10,Cloudy
1,Alabama,10843,1,Clear
1,Alabama,10844,10,Cloudy
1,Alabama,10845,1,Clear
